cause_id,cause_name,icd10_lookup_provided,icd10_ranges_expanded
689,Road injuries,"V01-V04.9, V06-V80.9, V82-V82.9, V87.2-V87.3","V01.0,V01.1,V01.2,V01.3,V01.4,V01.5,V01.6,V01.7,V01.8,V01.9,V02.0,V02.1,V02.2,V02.3,V02.4,V02.5,V02.6,V02.7,V02.8,V02.9,V03.0,V03.1,V03.2,V03.3,V03.4,V03.5,V03.6,V03.7,V03.8,V03.9,V04.0,V04.1,V04.2,V04.3,V04.4,V04.5,V04.6,V04.7,V04.8,V04.9,V 6.0,V 6.1,V 6.2,V 6.3,V 6.4,V 6.5,V 6.6,V 6.7,V 6.8,V 6.9,V 7.0,V 7.1,V 7.2,V 7.3,V 7.4,V 7.5,V 7.6,V 7.7,V 7.8,V 7.9,V 8.0,V 8.1,V 8.2,V 8.3,V 8.4,V 8.5,V 8.6,V 8.7,V 8.8,V 8.9,V 9.0,V 9.1,V 9.2,V 9.3,V 9.4,V 9.5,V 9.6,V 9.7,V 9.8,V 9.9,V10.0,V10.1,V10.2,V10.3,V10.4,V10.5,V10.6,V10.7,V10.8,V10.9,V11.0,V11.1,V11.2,V11.3,V11.4,V11.5,V11.6,V11.7,V11.8,V11.9,V12.0,V12.1,V12.2,V12.3,V12.4,V12.5,V12.6,V12.7,V12.8,V12.9,V13.0,V13.1,V13.2,V13.3,V13.4,V13.5,V13.6,V13.7,V13.8,V13.9,V14.0,V14.1,V14.2,V14.3,V14.4,V14.5,V14.6,V14.7,V14.8,V14.9,V15.0,V15.1,V15.2,V15.3,V15.4,V15.5,V15.6,V15.7,V15.8,V15.9,V16.0,V16.1,V16.2,V16.3,V16.4,V16.5,V16.6,V16.7,V16.8,V16.9,V17.0,V17.1,V17.2,V17.3,V17.4,V17.5,V17.6,V17.7,V17.8,V17.9,V18.0,V18.1,V18.2,V18.3,V18.4,V18.5,V18.6,V18.7,V18.8,V18.9,V19.0,V19.1,V19.2,V19.3,V19.4,V19.5,V19.6,V19.7,V19.8,V19.9,V20.0,V20.1,V20.2,V20.3,V20.4,V20.5,V20.6,V20.7,V20.8,V20.9,V21.0,V21.1,V21.2,V21.3,V21.4,V21.5,V21.6,V21.7,V21.8,V21.9,V22.0,V22.1,V22.2,V22.3,V22.4,V22.5,V22.6,V22.7,V22.8,V22.9,V23.0,V23.1,V23.2,V23.3,V23.4,V23.5,V23.6,V23.7,V23.8,V23.9,V24.0,V24.1,V24.2,V24.3,V24.4,V24.5,V24.6,V24.7,V24.8,V24.9,V25.0,V25.1,V25.2,V25.3,V25.4,V25.5,V25.6,V25.7,V25.8,V25.9,V26.0,V26.1,V26.2,V26.3,V26.4,V26.5,V26.6,V26.7,V26.8,V26.9,V27.0,V27.1,V27.2,V27.3,V27.4,V27.5,V27.6,V27.7,V27.8,V27.9,V28.0,V28.1,V28.2,V28.3,V28.4,V28.5,V28.6,V28.7,V28.8,V28.9,V29.0,V29.1,V29.2,V29.3,V29.4,V29.5,V29.6,V29.7,V29.8,V29.9,V30.0,V30.1,V30.2,V30.3,V30.4,V30.5,V30.6,V30.7,V30.8,V30.9,V31.0,V31.1,V31.2,V31.3,V31.4,V31.5,V31.6,V31.7,V31.8,V31.9,V32.0,V32.1,V32.2,V32.3,V32.4,V32.5,V32.6,V32.7,V32.8,V32.9,V33.0,V33.1,V33.2,V33.3,V33.4,V33.5,V33.6,V33.7,V33.8,V33.9,V34.0,V34.1,V34.2,V34.3,V34.4,V34.5,V34.6,V34.7,V34.8,V34.9,V35.0,V35.1,V35.2,V35.3,V35.4,V35.5,V35.6,V35.7,V35.8,V35.9,V36.0,V36.1,V36.2,V36.3,V36.4,V36.5,V36.6,V36.7,V36.8,V36.9,V37.0,V37.1,V37.2,V37.3,V37.4,V37.5,V37.6,V37.7,V37.8,V37.9,V38.0,V38.1,V38.2,V38.3,V38.4,V38.5,V38.6,V38.7,V38.8,V38.9,V39.0,V39.1,V39.2,V39.3,V39.4,V39.5,V39.6,V39.7,V39.8,V39.9,V40.0,V40.1,V40.2,V40.3,V40.4,V40.5,V40.6,V40.7,V40.8,V40.9,V41.0,V41.1,V41.2,V41.3,V41.4,V41.5,V41.6,V41.7,V41.8,V41.9,V42.0,V42.1,V42.2,V42.3,V42.4,V42.5,V42.6,V42.7,V42.8,V42.9,V43.0,V43.1,V43.2,V43.3,V43.4,V43.5,V43.6,V43.7,V43.8,V43.9,V44.0,V44.1,V44.2,V44.3,V44.4,V44.5,V44.6,V44.7,V44.8,V44.9,V45.0,V45.1,V45.2,V45.3,V45.4,V45.5,V45.6,V45.7,V45.8,V45.9,V46.0,V46.1,V46.2,V46.3,V46.4,V46.5,V46.6,V46.7,V46.8,V46.9,V47.0,V47.1,V47.2,V47.3,V47.4,V47.5,V47.6,V47.7,V47.8,V47.9,V48.0,V48.1,V48.2,V48.3,V48.4,V48.5,V48.6,V48.7,V48.8,V48.9,V49.0,V49.1,V49.2,V49.3,V49.4,V49.5,V49.6,V49.7,V49.8,V49.9,V50.0,V50.1,V50.2,V50.3,V50.4,V50.5,V50.6,V50.7,V50.8,V50.9,V51.0,V51.1,V51.2,V51.3,V51.4,V51.5,V51.6,V51.7,V51.8,V51.9,V52.0,V52.1,V52.2,V52.3,V52.4,V52.5,V52.6,V52.7,V52.8,V52.9,V53.0,V53.1,V53.2,V53.3,V53.4,V53.5,V53.6,V53.7,V53.8,V53.9,V54.0,V54.1,V54.2,V54.3,V54.4,V54.5,V54.6,V54.7,V54.8,V54.9,V55.0,V55.1,V55.2,V55.3,V55.4,V55.5,V55.6,V55.7,V55.8,V55.9,V56.0,V56.1,V56.2,V56.3,V56.4,V56.5,V56.6,V56.7,V56.8,V56.9,V57.0,V57.1,V57.2,V57.3,V57.4,V57.5,V57.6,V57.7,V57.8,V57.9,V58.0,V58.1,V58.2,V58.3,V58.4,V58.5,V58.6,V58.7,V58.8,V58.9,V59.0,V59.1,V59.2,V59.3,V59.4,V59.5,V59.6,V59.7,V59.8,V59.9,V60.0,V60.1,V60.2,V60.3,V60.4,V60.5,V60.6,V60.7,V60.8,V60.9,V61.0,V61.1,V61.2,V61.3,V61.4,V61.5,V61.6,V61.7,V61.8,V61.9,V62.0,V62.1,V62.2,V62.3,V62.4,V62.5,V62.6,V62.7,V62.8,V62.9,V63.0,V63.1,V63.2,V63.3,V63.4,V63.5,V63.6,V63.7,V63.8,V63.9,V64.0,V64.1,V64.2,V64.3,V64.4,V64.5,V64.6,V64.7,V64.8,V64.9,V65.0,V65.1,V65.2,V65.3,V65.4,V65.5,V65.6,V65.7,V65.8,V65.9,V66.0,V66.1,V66.2,V66.3,V66.4,V66.5,V66.6,V66.7,V66.8,V66.9,V67.0,V67.1,V67.2,V67.3,V67.4,V67.5,V67.6,V67.7,V67.8,V67.9,V68.0,V68.1,V68.2,V68.3,V68.4,V68.5,V68.6,V68.7,V68.8,V68.9,V69.0,V69.1,V69.2,V69.3,V69.4,V69.5,V69.6,V69.7,V69.8,V69.9,V70.0,V70.1,V70.2,V70.3,V70.4,V70.5,V70.6,V70.7,V70.8,V70.9,V71.0,V71.1,V71.2,V71.3,V71.4,V71.5,V71.6,V71.7,V71.8,V71.9,V72.0,V72.1,V72.2,V72.3,V72.4,V72.5,V72.6,V72.7,V72.8,V72.9,V73.0,V73.1,V73.2,V73.3,V73.4,V73.5,V73.6,V73.7,V73.8,V73.9,V74.0,V74.1,V74.2,V74.3,V74.4,V74.5,V74.6,V74.7,V74.8,V74.9,V75.0,V75.1,V75.2,V75.3,V75.4,V75.5,V75.6,V75.7,V75.8,V75.9,V76.0,V76.1,V76.2,V76.3,V76.4,V76.5,V76.6,V76.7,V76.8,V76.9,V77.0,V77.1,V77.2,V77.3,V77.4,V77.5,V77.6,V77.7,V77.8,V77.9,V78.0,V78.1,V78.2,V78.3,V78.4,V78.5,V78.6,V78.7,V78.8,V78.9,V79.0,V79.1,V79.2,V79.3,V79.4,V79.5,V79.6,V79.7,V79.8,V79.9,V80.0,V80.1,V80.2,V80.3,V80.4,V80.5,V80.6,V80.7,V80.8,V80.9,V82.0,V82.1,V82.2,V82.3,V82.4,V82.5,V82.6,V82.7,V82.8,V82.9,V87.2,V87.3"
695,Other transport injuries,"V00-V00.8, V05-V05.9, V81-V81.9, V83-V86.9, V88.2-V88.3, V90-V98.8","V00.0,V00.1,V00.2,V00.3,V00.4,V00.5,V00.6,V00.7,V00.8,V05.0,V05.1,V05.2,V05.3,V05.4,V05.5,V05.6,V05.7,V05.8,V05.9,V81.0,V81.1,V81.2,V81.3,V81.4,V81.5,V81.6,V81.7,V81.8,V81.9,V83.0,V83.1,V83.2,V83.3,V83.4,V83.5,V83.6,V83.7,V83.8,V83.9,V84.0,V84.1,V84.2,V84.3,V84.4,V84.5,V84.6,V84.7,V84.8,V84.9,V85.0,V85.1,V85.2,V85.3,V85.4,V85.5,V85.6,V85.7,V85.8,V85.9,V86.0,V86.1,V86.2,V86.3,V86.4,V86.5,V86.6,V86.7,V86.8,V86.9,V88.2,V88.3,V90.0,V90.1,V90.2,V90.3,V90.4,V90.5,V90.6,V90.7,V90.8,V90.9,V91.0,V91.1,V91.2,V91.3,V91.4,V91.5,V91.6,V91.7,V91.8,V91.9,V92.0,V92.1,V92.2,V92.3,V92.4,V92.5,V92.6,V92.7,V92.8,V92.9,V93.0,V93.1,V93.2,V93.3,V93.4,V93.5,V93.6,V93.7,V93.8,V93.9,V94.0,V94.1,V94.2,V94.3,V94.4,V94.5,V94.6,V94.7,V94.8,V94.9,V95.0,V95.1,V95.2,V95.3,V95.4,V95.5,V95.6,V95.7,V95.8,V95.9,V96.0,V96.1,V96.2,V96.3,V96.4,V96.5,V96.6,V96.7,V96.8,V96.9,V97.0,V97.1,V97.2,V97.3,V97.4,V97.5,V97.6,V97.7,V97.8,V97.9,V98.0,V98.1,V98.2,V98.3,V98.4,V98.5,V98.6,V98.7,V98.8"
697,Falls,W00-W19.9,"W 0.0,W 0.1,W 0.2,W 0.3,W 0.4,W 0.5,W 0.6,W 0.7,W 0.8,W 0.9,W 1.0,W 1.1,W 1.2,W 1.3,W 1.4,W 1.5,W 1.6,W 1.7,W 1.8,W 1.9,W 2.0,W 2.1,W 2.2,W 2.3,W 2.4,W 2.5,W 2.6,W 2.7,W 2.8,W 2.9,W 3.0,W 3.1,W 3.2,W 3.3,W 3.4,W 3.5,W 3.6,W 3.7,W 3.8,W 3.9,W 4.0,W 4.1,W 4.2,W 4.3,W 4.4,W 4.5,W 4.6,W 4.7,W 4.8,W 4.9,W 5.0,W 5.1,W 5.2,W 5.3,W 5.4,W 5.5,W 5.6,W 5.7,W 5.8,W 5.9,W 6.0,W 6.1,W 6.2,W 6.3,W 6.4,W 6.5,W 6.6,W 6.7,W 6.8,W 6.9,W 7.0,W 7.1,W 7.2,W 7.3,W 7.4,W 7.5,W 7.6,W 7.7,W 7.8,W 7.9,W 8.0,W 8.1,W 8.2,W 8.3,W 8.4,W 8.5,W 8.6,W 8.7,W 8.8,W 8.9,W 9.0,W 9.1,W 9.2,W 9.3,W 9.4,W 9.5,W 9.6,W 9.7,W 9.8,W 9.9,W10.0,W10.1,W10.2,W10.3,W10.4,W10.5,W10.6,W10.7,W10.8,W10.9,W11.0,W11.1,W11.2,W11.3,W11.4,W11.5,W11.6,W11.7,W11.8,W11.9,W12.0,W12.1,W12.2,W12.3,W12.4,W12.5,W12.6,W12.7,W12.8,W12.9,W13.0,W13.1,W13.2,W13.3,W13.4,W13.5,W13.6,W13.7,W13.8,W13.9,W14.0,W14.1,W14.2,W14.3,W14.4,W14.5,W14.6,W14.7,W14.8,W14.9,W15.0,W15.1,W15.2,W15.3,W15.4,W15.5,W15.6,W15.7,W15.8,W15.9,W16.0,W16.1,W16.2,W16.3,W16.4,W16.5,W16.6,W16.7,W16.8,W16.9,W17.0,W17.1,W17.2,W17.3,W17.4,W17.5,W17.6,W17.7,W17.8,W17.9,W18.0,W18.1,W18.2,W18.3,W18.4,W18.5,W18.6,W18.7,W18.8,W18.9,W19.0,W19.1,W19.2,W19.3,W19.4,W19.5,W19.6,W19.7,W19.8,W19.9"
698,Drowning,"W65-W70.9, W73-W74.9","W65.0,W65.1,W65.2,W65.3,W65.4,W65.5,W65.6,W65.7,W65.8,W65.9,W66.0,W66.1,W66.2,W66.3,W66.4,W66.5,W66.6,W66.7,W66.8,W66.9,W67.0,W67.1,W67.2,W67.3,W67.4,W67.5,W67.6,W67.7,W67.8,W67.9,W68.0,W68.1,W68.2,W68.3,W68.4,W68.5,W68.6,W68.7,W68.8,W68.9,W69.0,W69.1,W69.2,W69.3,W69.4,W69.5,W69.6,W69.7,W69.8,W69.9,W70.0,W70.1,W70.2,W70.3,W70.4,W70.5,W70.6,W70.7,W70.8,W70.9,W73.0,W73.1,W73.2,W73.3,W73.4,W73.5,W73.6,W73.7,W73.8,W73.9,W74.0,W74.1,W74.2,W74.3,W74.4,W74.5,W74.6,W74.7,W74.8,W74.9"
699,"Fire, heat, and hot substances","X00-X06.9, X08-X19.9","X00.0,X00.1,X00.2,X00.3,X00.4,X00.5,X00.6,X00.7,X00.8,X00.9,X01.0,X01.1,X01.2,X01.3,X01.4,X01.5,X01.6,X01.7,X01.8,X01.9,X02.0,X02.1,X02.2,X02.3,X02.4,X02.5,X02.6,X02.7,X02.8,X02.9,X03.0,X03.1,X03.2,X03.3,X03.4,X03.5,X03.6,X03.7,X03.8,X03.9,X04.0,X04.1,X04.2,X04.3,X04.4,X04.5,X04.6,X04.7,X04.8,X04.9,X05.0,X05.1,X05.2,X05.3,X05.4,X05.5,X05.6,X05.7,X05.8,X05.9,X06.0,X06.1,X06.2,X06.3,X06.4,X06.5,X06.6,X06.7,X06.8,X06.9,X 8.0,X 8.1,X 8.2,X 8.3,X 8.4,X 8.5,X 8.6,X 8.7,X 8.8,X 8.9,X 9.0,X 9.1,X 9.2,X 9.3,X 9.4,X 9.5,X 9.6,X 9.7,X 9.8,X 9.9,X10.0,X10.1,X10.2,X10.3,X10.4,X10.5,X10.6,X10.7,X10.8,X10.9,X11.0,X11.1,X11.2,X11.3,X11.4,X11.5,X11.6,X11.7,X11.8,X11.9,X12.0,X12.1,X12.2,X12.3,X12.4,X12.5,X12.6,X12.7,X12.8,X12.9,X13.0,X13.1,X13.2,X13.3,X13.4,X13.5,X13.6,X13.7,X13.8,X13.9,X14.0,X14.1,X14.2,X14.3,X14.4,X14.5,X14.6,X14.7,X14.8,X14.9,X15.0,X15.1,X15.2,X15.3,X15.4,X15.5,X15.6,X15.7,X15.8,X15.9,X16.0,X16.1,X16.2,X16.3,X16.4,X16.5,X16.6,X16.7,X16.8,X16.9,X17.0,X17.1,X17.2,X17.3,X17.4,X17.5,X17.6,X17.7,X17.8,X17.9,X18.0,X18.1,X18.2,X18.3,X18.4,X18.5,X18.6,X18.7,X18.8,X18.9,X19.0,X19.1,X19.2,X19.3,X19.4,X19.5,X19.6,X19.7,X19.8,X19.9"
700,Poisonings,"X46-X47, X47.1-X47.8, X48-X48.9","X46.0,X46.1,X46.2,X46.3,X46.4,X46.5,X46.6,X46.7,X46.8,X46.9,X47.0,X47.1,X47.2,X47.3,X47.4,X47.5,X47.6,X47.7,X47.8,X47.9,X47.1,X47.2,X47.3,X47.4,X47.5,X47.6,X47.7,X47.8,X48.0,X48.1,X48.2,X48.3,X48.4,X48.5,X48.6,X48.7,X48.8,X48.9"
